Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2018-10-15,170.82611050588505,171.15061871197912,168.71179534065465,169.35101318359375,64885300,0.0,0,-1
2018-10-16,171.13096075935704,174.70068605905888,170.8162661294348,174.27783203125,71979700,0.0,0,-1
2018-10-17,175.1235421014955,175.30054656359698,172.55687236277066,174.34664916992188,66987600,0.0,0,-1
2018-10-18,173.68777792993225,173.74677941856018,169.57718083056008,170.3048858642578,82486200,0.0,0,-1
2018-10-19,171.68163581038078,173.14690432767873,169.5279916493892,170.1475372314453,82923700,0.0,0,-1
2018-10-22,171.17026982518217,172.3405159578099,169.72467342669668,171.02276611328125,52909300,0.0,0,-1
2018-10-23,167.80706015656693,171.23912511104945,166.01728332170742,170.39340209960938,77567000,0.0,0,-1
2018-10-24,170.19670955065246,170.4818883858225,162.30000931900855,162.59503173828125,102997400,0.0,0,-1
2018-10-25,165.12237948471736,169.223147783721,164.38483090564193,168.22007751464844,83481100,0.0,0,-1
2018-10-26,162.45737476883122,167.13835966400475,161.50347734298947,163.8931427001953,130970900,0.0,0,-1
2018-10-29,166.4007966633168,167.03999941675792,157.432195919116,160.5200653076172,111871900,0.0,0,-1
2018-10-30,160.04803520557292,163.28340823958263,159.32031523492935,163.1654052734375,92584000,0.0,0,-1
2018-10-31,165.8205968214943,168.40693884462343,165.7419231661957,167.0006866455078,73828600,0.0,0,-1
2018-11-01,167.24652332199153,169.38049541431536,165.97793136043217,169.20347595214844,52706800,0.0,0,-1
2018-11-02,168.68229330769609,169.68536368073177,165.42724764221532,166.5679931640625,75966800,0.0,0,-1
2018-11-05,166.78434251627024,166.8433440080304,164.30617482408243,166.15496826171875,39573500,0.0,0,-1
2018-11-06,166.16477651289318,168.34792147372357,165.91892699032638,167.4136962890625,34410400,0.0,0,-1
2018-11-07,169.4198373247632,172.66505432128906,169.0166404694735,172.66505432128906,51169600,0.0,0,-1
2018-11-08,171.85865184388874,172.38969523729435,170.74742216040045,171.5636444091797,40296500,0.0,0,-1
2018-11-09,169.96070400918575,170.37372943139394,167.3350327502062,168.67245483398438,50602700,0.0,0,-1
2018-11-12,167.49238285927274,167.80706246959505,163.4211000462142,163.56861877441406,62578400,0.0,0,-1
2018-11-13,164.33565775566206,166.66630646033684,163.24408526003003,163.70628356933594,64128100,0.0,0,-1
2018-11-14,165.3288721338066,165.89924479231743,161.5231265564173,162.4573516845703,75270700,0.0,0,-1
2018-11-15,162.16233520754813,165.74190357035826,160.74625459599437,165.29937744140625,73254300,0.0,0,-1
2018-11-16,163.68662143137112,165.51574261701708,163.0277464620074,164.7191925048828,65390700,0.0,0,-1
2018-11-19,163.9324581005756,164.1291347168813,158.85812037038235,159.36949157714844,67280500,0.0,0,-1
2018-11-20,155.74074628806244,158.70078405838575,154.521342294594,156.51763916015625,102652800,0.0,0,-1
2018-11-21,158.67129100025613,159.28099302651376,156.58647680400298,157.70755004882812,42965800,0.0,0,-1
2018-11-23,156.44880026148812,158.16974693795993,156.44880026148812,156.5668182373047,23503700,0.0,0,-1
2018-11-26,158.75980561129973,160.2644036360356,158.09108704171405,160.18572998046875,42012600,0.0,0,-1
2018-11-27,159.31051243165567,161.1298051498826,158.50411868462479,160.7266082763672,36608100,0.0,0,-1
2018-11-28,161.88698041513504,165.8992462158203,160.75607867221393,165.8992462158203,70141000,0.0,0,-1
2018-11-29,165.20106613240395,166.44997102063894,164.0504920591708,165.3583984375,44885700,0.0,0,-1
2018-11-30,165.58458144398972,166.65648180122463,164.75851561306695,166.55813598632812,36722800,0.0,0,1
2018-12-03,170.2360741037873,170.43275075552,166.69583435073213,169.46902465820312,50771700,0.0,0,-1
2018-12-04,168.58394528777623,169.0559872250918,162.77207336218464,162.96875,70594700,0.0,0,-1
2018-12-06,159.68417359180538,164.1389653746111,159.0843002057639,164.11929321289062,71715500,0.0,0,1
2018-12-07,163.40144784026336,164.34550170531404,158.18943440063845,158.7008056640625,80432200,0.0,0,-1
2018-12-10,158.40576435455782,161.06093616657364,156.76349136340184,160.36273193359375,73960800,0.0,0,-1
2018-12-11,162.97858299651247,163.0179273284211,159.53668922234274,160.89378356933594,59058300,0.0,0,-1
2018-12-12,163.2440854281387,164.81752839830645,162.22135800135462,162.3098602294922,53780000,0.0,0,-1
2018-12-13,163.37193819283934,164.05048531194555,161.306796091687,162.35903930664062,46378500,0.0,0,-1
2018-12-14,160.50041985432364,161.0904497454209,158.03208087601863,158.40577697753906,56547400,0.0,0,-1
2018-12-17,157.72724108784567,158.9859896184435,153.577299367902,154.81637573242188,74834100,0.0,0,-1
2018-12-18,156.01609434173938,157.29451480546743,154.43282288394934,155.7899169921875,63642100,0.0,0,-1
2018-12-19,155.55390513986447,158.05174473112723,150.79426191011228,151.96450805664062,81856500,0.0,0,-1
2018-12-20,151.59080927648296,153.28225518843036,147.89323786724145,149.76168823242188,99002100,0.0,0,-1
2018-12-21,150.50910486780032,151.53183244338513,144.28419215687805,145.12008666992188,141129400,0.0,0,-1
2018-12-24,144.06578999722723,145.9395859874785,141.4819204626209,141.5213623046875,56163300,0.421,0,-1
2018-12-26,143.079601634424,150.4367328180294,142.103246590379,150.35784912109375,98982100,0.0,0,-1
2018-12-27,148.29664219703596,151.06789454825517,145.0520124635306,150.939697265625,85824300,0.0,0,-1
2018-12-28,152.0245319426768,153.4446792395888,149.62804466543528,150.86080932617188,77856600,0.0,0,-1
2018-12-31,152.3401066622273,152.84306915950552,150.6043796681345,152.13299560546875,53015300,0.0,0,-1
2019-01-02,148.90809844618144,153.6024603565087,148.7996145656632,152.7444610595703,58576700,0.0,0,1
2019-01-03,150.49592476707514,151.14681310993575,147.42880550651932,147.75425720214844,74820200,0.0,0,-1
2019-01-04,150.23948848546877,154.83523867166977,149.64777048773593,154.0758514404297,74709300,0.0,0,1
2019-01-07,154.46046964223217,156.6695892391037,153.95750709915524,155.9102020263672,52059300,0.0,0,-1
2019-01-08,157.34020900474974,157.9023569005815,155.03247722357972,157.32049560546875,49388700,0.0,0,-1
2019-01-09,157.93195300686907,159.29293007151418,157.27119292359282,158.6025848388672,46491700,0.0,0,-1
2019-01-10,157.3993850335655,159.1449688156076,156.51178552136537,159.05621337890625,38943400,0.0,0,-1
2019-01-11,158.1192979605811,158.64198887273295,157.58673530206048,158.47433471679688,30176600,0.0,0,-1
2019-01-14,157.1331143869648,157.75443258302113,156.40331230030176,157.07394409179688,30710200,0.0,0,-1
2019-01-15,157.79386370795143,160.35802001256383,157.7051082712306,160.14105224609375,40874200,0.0,0,-1
2019-01-16,160.40731690679533,161.52174087325972,160.05228011516743,160.11146545410156,33812200,0.0,0,-1
2019-01-17,159.59862591497313,162.0937400728774,159.34221631497957,161.37380981445312,39329000,0.0,0,-1
2019-01-18,162.507945410958,163.73085320611034,161.56119070691304,162.97146606445312,57183200,0.0,0,-1
2019-01-22,161.79788676109834,161.87678550176815,158.54338518834965,159.70712280273438,56711700,0.0,0,-1
2019-01-23,160.52566123454156,161.25544816433307,158.10944590115088,159.91419982910156,38106100,0.0,0,-1
2019-01-24,160.43690327957628,161.1864337611895,159.8254568748038,160.94973754882812,32417800,0.0,0,-1
2019-01-25,162.24167365461406,163.36595433735468,161.68939753655138,162.8728485107422,36515900,0.0,0,-1
2019-01-28,160.77222173908973,160.8708338715823,159.51972877411333,160.86097717285156,33491200,0.0,0,1
2019-01-29,160.94972347108566,160.98918036055912,158.7702043520927,159.3422088623047,30784200,0.0,0,-1
2019-01-30,161.14697698046388,163.98727133719575,160.6440144582907,163.39553833007812,41346500,0.0,0,1
2019-01-31,164.40149386878403,166.65992717801996,164.17466938238286,165.84136962890625,37258400,0.0,0,1
2019-02-01,165.02278796414905,166.27528090309903,164.68747963353084,165.14112854003906,32143700,0.0,0,1
2019-02-04,165.17073729717794,167.19247436523438,165.0228115561676,167.19247436523438,26718800,0.0,0,1
2019-02-05,167.41927524705207,168.86900749814782,167.35024826044474,168.67176818847656,28156400,0.0,0,1
2019-02-06,168.71122737868274,169.00707882302422,167.4094208300004,168.16880798339844,27970000,0.0,0,1
2019-02-07,166.69934214664585,167.11354920439658,164.64802025464627,165.91036987304688,42036200,0.0,0,-1
2019-02-08,164.46064069852076,166.26540972903535,164.27327313551424,166.23582458496094,29020700,0.0,0,1
2019-02-11,166.8374206203727,167.2417710026605,165.6638263660423,166.07803344726562,21434100,0.0,0,1
2019-02-12,167.2911005615537,168.78027485630773,166.99523403289882,168.53372192382812,29722100,0.0,0,1
2019-02-13,169.28322870572418,169.7862062930611,168.46468625462305,168.6520538330078,26094100,0.0,0,-1
2019-02-14,168.050445408019,169.4607357774396,167.48831263862064,168.85914611816406,30326800,0.0,0,-1
2019-02-15,170.14123367399972,170.18067551768627,168.78025681668962,169.56922912597656,32521700,0.0,0,-1
2019-02-19,169.04655688159997,170.41739058947846,169.01697173346133,169.90455627441406,19487700,0.0,0,1
2019-02-20,170.0228799496073,170.69351168694743,168.95778462580026,169.8749542236328,32593000,0.0,0,1
2019-02-21,169.42128575958952,169.88480641988474,168.35619046401212,169.25363159179688,25207400,0.0,0,1
2019-02-22,169.61854955472106,170.62447461742855,169.52977906815624,170.50613403320312,27735400,0.0,0,1
2019-02-25,171.8079298194275,172.25172203068396,171.0090857810921,171.12744140625,32608800,0.0,0,0
2019-02-26,170.71322898575949,171.8473662732265,170.4272192030246,171.30494689941406,21939700,0.0,0,1
2019-02-27,170.515998937924,171.40359850751454,169.39171818849317,171.1964874267578,25162000,0.0,0,1
2019-02-28,170.66393292092286,171.413448374535,170.31875281621961,170.802001953125,25085500,0.0,0,0
2019-03-01,172.03475670571424,172.24185271797654,170.79212043856026,171.98544311523438,31431200,0.0,0,0
2019-03-04,173.11958211225723,173.36613501862269,170.09192024725525,172.01502990722656,38063500,0.0,0,0
2019-03-05,172.14324951171875,172.6757971906887,171.29510687602894,172.14324951171875,22319900,0.0,0,0
2019-03-06,172.31092518176328,172.34051033159648,170.8907777961799,171.1669158935547,27194600,0.0,0,0
2019-03-07,170.7329537359334,170.7921240263942,168.43507881653534,169.06625366210938,39407400,0.0,0,1
2019-03-08,167.17274514402874,168.898615673688,167.00509095552658,168.8098602294922,39303200,0.0,0,1
2019-03-11,169.51009089015002,172.43914117269156,169.48050573969186,172.32078552246094,30518400,0.0,0,1
2019-03-12,172.77442650896953,173.7113245946506,172.3602194094599,173.2675323486328,33953500,0.0,0,-1
2019-03-13,174.16500055796897,175.47664893902825,173.9184476211929,174.5693359375,42426100,0.0,0,-1
2019-03-14,174.68767510649332,174.8947711267531,174.22415442519394,174.27346801757812,23751500,0.0,0,-1
2019-03-15,174.9539255976564,176.41352954858357,174.835585025352,175.89083862304688,38192000,0.0,0,1
2019-03-18,175.81576539378804,176.8433006648041,175.46008242701845,176.3097686767578,32935100,0.324,0,-1
2019-03-19,177.0310032295084,177.84117582240867,176.15167801875117,176.90257263183594,36893300,0.0,0,0
2019-03-20,176.91244812180074,178.69086290374545,176.10229060078242,177.6040496826172,50105000,0.0,0,0
2019-03-21,177.0705279949021,180.63723210037574,177.05076364347545,180.38035583496094,42428500,0.0,0,1
2019-03-22,179.59980843849038,180.083937018626,176.2307028790115,176.41842651367188,70794500,0.0,0,-1
2019-03-25,175.77623992855754,176.69507873663488,174.8079827045703,176.08251953125,46336500,0.0,0,1
2019-03-26,177.4459792397833,178.52290274185324,176.00348306921245,176.90257263183594,33248100,0.0,0,-1
2019-03-27,177.16932459466804,177.56452114601547,174.48194583331576,175.76634216308594,37096700,0.0,0,-1
2019-03-28,176.2208358341218,176.83339502558837,175.11427340417382,176.1714324951172,30368200,0.0,0,-1
2019-03-29,177.5348880119767,177.67320831708707,176.44807484626472,177.5052490234375,35205500,0.0,0,-1
2019-04-01,179.33306244943694,180.074067357748,178.60194725507145,179.85670471191406,30969500,0.0,0,-1
2019-04-02,180.05432331730884,180.71628591222225,179.59983366031705,180.53843688964844,22645200,0.0,0,-1
2019-04-03,181.55607183011477,182.70216300608772,181.0126803073086,181.57583618164062,31633500,0.0,0,-1
2019-04-04,181.62523930705797,182.28720186245096,180.45938378094246,181.50668334960938,28530800,0.0,0,-1
2019-04-05,182.03032106589583,182.55396329930602,181.81295843212754,182.44528198242188,25674700,0.0,0,0
2019-04-08,182.1488986601795,183.0578629294786,181.42765805832624,182.90966796875,22697500,0.0,0,0
2019-04-09,182.28717462686973,182.88985911349116,181.8820883984004,182.2674102783203,25631900,0.0,0,0
2019-04-10,182.50455484596702,183.30483766797093,182.3069565687459,183.2455596923828,24563000,0.0,0,0
2019-04-11,183.5518416479536,183.5518416479536,182.47491820881078,182.8108367919922,20654100,0.0,0,0
2019-04-12,183.62100641582657,183.7197980162467,182.84047287086202,183.6012420654297,24989100,0.0,0,0
2019-04-15,183.61112554122982,183.83837789227792,182.40575639729326,183.63088989257812,21073000,0.0,0,0
2019-04-16,184.30272773838283,184.66830039860795,183.70004316426352,184.26321411132812,27195700,0.0,0,0
2019-04-17,185.49822069794675,185.67605463188062,184.36201925128177,184.90541076660156,29651600,0.0,0,0
2019-04-18,185.21171530259906,185.53774419882882,184.0557343673774,185.14254760742188,28580900,0.0,0,0
2019-04-22,184.33236856567308,185.73533589999784,184.1940331914587,185.66616821289062,17936000,0.0,0,0
2019-04-23,186.14043069931046,188.25476414405722,185.87367978149155,188.02752685546875,33665600,0.0,0,0
2019-04-24,188.18561774565325,188.42274475622693,187.37544509969806,187.4347381591797,24977100,0.0,0,0
2019-04-25,188.8376936391527,188.92661060901125,187.17783482287604,188.1954803466797,29517500,0.0,0,0
2019-04-26,187.8990543540701,188.4029472784728,186.32812775915008,188.36341857910156,26359500,0.0,0,0
2019-04-29,188.36343125348517,189.02540886835192,188.05715165376682,188.72900390625,21716200,0.0,0,0
2019-04-30,187.20747616973858,187.5730488433985,185.9527187105149,187.26675415039062,31495300,0.0,0,0
2019-05-01,188.49186516367166,189.025397077331,186.535616657078,186.66404724121094,34797100,0.0,0,-1
2019-05-02,186.60479190273864,187.5730491743751,184.62877880667267,185.85391235351562,44110100,0.0,0,-1
2019-05-03,187.39520028662412,188.9562524426957,187.05928167824737,188.81793212890625,30386200,0.0,0,0
2019-05-06,184.80660358209497,187.91881776983024,184.52007327831322,187.6619415283203,38371800,0.0,0,1
2019-05-07,185.6167881018456,186.40719636712677,182.29708544829163,184.00634765625,58818100,0.0,0,-1
2019-05-08,183.40364137053177,184.9251646638228,182.74167886089475,183.54196166992188,37165300,0.0,0,-1
2019-05-09,181.49678094551712,183.1862785999431,179.90608996591163,182.553955078125,55351700,0.0,0,-1
2019-05-10,181.90187903337207,183.66052941389356,178.85881717558195,182.7812042236328,58526400,0.0,0,-1
2019-05-13,178.1276691654975,179.08603659001295,175.92441909068538,176.4381866455078,67185800,0.0,0,-1
2019-05-14,177.36693900388133,179.45163341479713,176.7148510666394,178.37469482421875,43360600,0.0,0,-1
2019-05-15,177.19896939271717,181.34859362106272,177.159440690817,180.89410400390625,40944500,0.0,0,-1
2019-05-16,180.97313499392203,183.83836267087403,180.75577237443665,182.71202087402344,39281200,0.0,0,-1
2019-05-17,180.90398909625756,183.35424089908847,180.68662646870666,180.84469604492188,44702300,0.0,0,-1
2019-05-20,178.32529524803692,179.00700705651838,177.18907874900287,177.79176330566406,38608300,0.0,0,-1
2019-05-21,179.323156527582,180.14320362547952,178.75011102269767,179.64920043945312,31613800,0.0,0,-1
2019-05-22,178.65133970660088,179.8863478118314,178.58217201633235,178.84893798828125,24332600,0.0,0,-1
2019-05-23,176.7938942893305,176.87293662234413,175.01547948598238,176.11216735839844,45351300,0.0,0,-1
2019-05-24,177.06064896103246,177.69297250893982,175.8058765027944,176.0232391357422,25903300,0.0,0,1
2019-05-28,176.51724816587262,177.50525468410663,175.3415179970489,175.3612823486328,24763800,0.0,0,-1
2019-05-29,174.27446039755625,174.87714494644817,172.99004897318858,173.9187774658203,42178800,0.0,0,-1
2019-05-30,174.38313638415306,175.14390556296854,173.66189590531286,174.64990234375,30354800,0.0,0,-1
2019-05-31,172.59485397555238,173.1876488166137,171.78468142758481,171.8637237548828,45446200,0.0,0,-1
2019-06-03,171.39938424323591,171.86374856077146,167.23988481482357,168.07968139648438,75842300,0.0,0,-1
2019-06-04,169.96676171836955,172.87150332132106,169.31467379203693,172.81222534179688,47797800,0.0,0,-1
2019-06-05,174.4621914958987,174.49183048516173,172.28858018717392,174.0966339111328,34412700,0.0,0,-1
2019-06-06,174.39301474505913,175.90466342208353,173.62237091268523,175.47982788085938,29913200,0.0,0,-1
2019-06-07,176.41843106207216,179.58993843159558,176.19119379752132,178.86868286132812,45888300,0.0,0,1
2019-06-10,180.06416939614184,182.63299210919774,180.0246557728281,180.953369140625,41385300,0.0,0,-1
2019-06-11,182.84048815379938,183.1764067597139,180.58783444529215,181.2003936767578,41260300,0.0,0,-1
2019-06-12,180.7063726273322,181.0818199004064,179.8171728577987,180.15309143066406,27758100,0.0,0,-1
2019-06-13,180.90401479425944,181.66476902297293,180.54833181463047,181.2201690673828,23715800,0.0,0,-1
