Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return%,N5D_Return,N5D_Return%,SMA3,SMA5,SMA10,SMA15,SMA20,SMA30,SMA50,EMA3,EMA5,EMA10,EMA15,EMA20,EMA30,EMA50,PP,S1C,S2C,S3C,R1C,R2C,R3C,S1F,S2F,S3F,R1F,R2F,R3F,SMA_Signal,MACD_Signal,RSI,RSI_Signal,Slow_K,Slow_D,Stoch_Osci,Fast_K,Fast_D,Stoch_RSI
2019-08-08,2896.2099609375,2938.719970703125,2894.469970703125,2938.090087890625,4106370000,0,0,54.110107421875,0.018416762523685196,-90.489990234375,-0.030798916141928603,2901.280029296875,2896.126025390625,2947.4580078125,2964.3280110677083,2973.828015136719,2973.845670572917,2933.8585986328126,2912.6783571937312,2914.4483387530645,2933.6952309261897,2946.040831883602,2951.43504283358,2951.4678168719615,2938.203620078785,2923.760009765625,2908.800048828125,2879.510009765625,2864.550048828125,2953.050048828125,2968.010009765625,2997.300048828125,2906.856509765625,2896.413509765625,2879.510009765625,2940.663509765625,2951.106509765625,2968.010009765625,0.0,0.0,47.62201730398546,0,52.282654410198354,32.16709188344464,0,100.0,64.9641216018699,-1
2019-08-09,2930.510009765625,2935.75,2900.14990234375,2918.64990234375,3350640000,0,0,-19.440185546875,-0.0066606774355718506,-29.969970703125,-0.010268436333887923,2913.5733235677085,2893.44599609375,2936.7369873046873,2960.4639973958333,2969.0720092773436,2973.636669921875,2936.45439453125,2915.6641297687406,2915.8488599499597,2930.9597166384733,2942.6169656911206,2948.3126485012153,2949.35053206369,2937.436807618588,2918.1832682291665,2900.616536458333,2882.5831705729165,2865.016438802083,2936.216634114583,2953.7833658854165,2971.816731770833,2904.584030924479,2896.182407877604,2882.5831705729165,2931.782505533854,2940.184128580729,2953.7833658854165,0.0,0.0,44.726637539504146,0,69.69644119297654,48.93048170486674,0,85.233737532755,80.54554070544513,-2
2019-08-12,2907.070068359375,2907.580078125,2873.139892578125,2882.699951171875,2851630000,0,0,-35.949951171875,-0.012470930648630507,40.949951171875,0.014205415709403967,2913.1466471354165,2901.03798828125,2922.9099853515627,2953.6419921875,2962.4920043945312,2971.668001302083,2939.0671923828127,2899.1820404703076,2904.799223690598,2922.1852138263644,2935.1273388762147,2942.0638201841352,2945.050494586799,2935.2902642285208,2887.806640625,2868.033203125,2853.366455078125,2833.593017578125,2902.473388671875,2922.246826171875,2936.91357421875,2874.6504897460936,2866.5226059570314,2853.366455078125,2900.9627915039064,2909.0906752929686,2922.246826171875,0.0,0.0,39.895948089370734,0,75.73686974799692,65.90532178372389,0,29.810770194118113,71.68150257562435,0
2019-08-13,2880.719970703125,2943.31005859375,2877.050048828125,2926.320068359375,3853600000,0,0,43.6201171875,0.014906133358117376,-25.81005859375,-0.008819971155178614,2909.2233072916665,2909.947998046875,2914.2239990234375,2948.36533203125,2958.606005859375,2970.4010009765625,2942.7045947265624,2912.7510544148413,2911.9728385801905,2922.937005559639,2934.02643006161,2940.5644152484438,2943.842079991481,2934.9384918414953,2915.56005859375,2887.81005859375,2849.300048828125,2821.550048828125,2954.070068359375,2981.820068359375,3020.330078125,2890.2487348632812,2874.6113725585938,2849.300048828125,2940.8713823242188,2956.5087446289062,2981.820068359375,0.0,0.0,47.32930707941209,0,72.92304024402192,72.7854503949984,0,97.21876469374885,70.75442414020729,-1
2019-08-14,2894.14990234375,2894.14990234375,2839.639892578125,2840.60009765625,4312530000,0,0,-85.719970703125,-0.030176711876427686,83.829833984375,0.029511311378726677,2883.2067057291665,2901.272021484375,2900.2460205078123,2936.43466796875,2951.4150146484376,2965.987337239583,2943.4511962890624,2876.6755760355454,2888.181924938877,2907.9666586681137,2922.34813851094,2931.044004049187,2937.1813069375953,2931.238946971486,2858.1299641927085,2822.110026041667,2803.6199544270835,2767.600016276042,2876.620035807292,2912.6399739583335,2931.130045572917,2837.3071404622397,2824.4427781575523,2803.6199544270835,2878.9527879231773,2891.8171502278647,2912.6399739583335,0.0,0.0,37.511299996117366,0,45.63603517558223,64.76531505586698,0,0.0,42.34317829595563,1
2019-08-15,2846.199951171875,2856.669921875,2825.510009765625,2847.60009765625,4038000000,0,0,7.0,0.0024582103385097616,75.349853515625,0.026460826988186494,2871.5067545572915,2883.1740234375,2889.6500244140625,2926.0300130208334,2944.039514160156,2961.046671549479,2943.8802001953127,2862.1378368458977,2874.6546491780014,2896.9909203023203,2913.0046334041035,2923.096965345098,2931.401874080734,2927.9589920963786,2843.260009765625,2829.85009765625,2812.10009765625,2798.690185546875,2861.010009765625,2874.419921875,2892.169921875,2831.356923339844,2824.003184082031,2812.10009765625,2855.163096191406,2862.516835449219,2874.419921875,0.0,0.0,38.6308513077665,0,35.077047347890634,51.21204092249821,0,11.40304037419205,36.20726835598027,1
2019-08-16,2864.739990234375,2893.6298828125,2864.739990234375,2888.679931640625,3498150000,0,0,41.079833984375,0.014220971155168348,-41.56982421875,-0.014390595428528639,2858.9600423177085,2877.180029296875,2885.3130126953124,2916.88466796875,2939.6430053710938,2957.6556722005207,2944.7839990234374,2875.408884243261,2879.329743332209,2895.4798314547393,2909.9640456836687,2919.8191526113387,2928.6456197297593,2926.418636784388,2882.3499348958335,2871.069986979167,2853.4600423177085,2842.180094401042,2899.959879557292,2911.2398274739585,2928.849772135417,2871.3139959309897,2864.4959812825523,2853.4600423177085,2893.3858738606773,2900.2038885091147,2911.2398274739585,0.0,0.0,44.87284617479129,0,24.434366627463202,35.04914971697864,0,74.98004550434221,28.79436195951139,0
2019-08-19,2913.47998046875,2931.0,2913.47998046875,2923.64990234375,3212880000,0,0,34.969970703125,0.01196106643107003,-45.27001953125,-0.015484076768206479,2886.643310546875,2885.37001953125,2893.20400390625,2910.396663411458,2936.5739990234374,2955.9123372395834,2945.7901953125,2899.5293932935056,2894.1031296693895,2900.6016625254683,2911.674777766179,2920.1839859191873,2928.323315382275,2926.3100589631867,2922.7099609375,2914.419921875,2905.18994140625,2896.89990234375,2931.93994140625,2940.22998046875,2949.4599609375,2916.0173134765623,2911.8825888671877,2905.18994140625,2929.4026083984377,2933.5373330078123,2940.22998046875,0.0,0.0,49.57473909479678,0,51.895819559842415,37.135744511732035,0,100.0,62.12769529284473,-1
2019-08-20,2919.010009765625,2923.6298828125,2899.60009765625,2900.510009765625,3066300000,0,0,-23.139892578125,-0.007977870271164764,-31.35009765625,-0.01080847766451364,2904.2799479166665,2880.2080078125,2895.0780029296875,2902.8853352864585,2931.3260009765627,2953.275008138021,2946.0657958984375,2900.0197015295653,2896.2387563681345,2900.584998387315,2910.2791817661096,2918.310273904562,2926.5289085682975,2925.2982923279883,2907.913330078125,2892.19677734375,2883.883544921875,2868.1669921875,2916.2265625,2931.943115234375,2940.25634765625,2898.7339521484373,2893.0629228515627,2883.883544921875,2917.0927080078127,2922.7637373046873,2931.943115234375,1.0,0.0,46.734249579574566,0,69.34402086938424,48.55806901889658,0,76.45373353330756,83.81125967921656,-1
2019-08-21,2922.0400390625,2928.72998046875,2917.909912109375,2924.429931640625,3011190000,0,0,23.919921875,0.008179345183210035,-36.489990234375,-0.012477642168675201,2916.1966145833335,2896.973974609375,2899.122998046875,2899.155338541667,2926.5694946289063,2950.9870035807294,2946.8399951171873,2912.224816585095,2905.635814792298,2904.920440797008,2912.048025500424,2918.893098450854,2926.393490701996,2925.2642389676994,2923.68994140625,2918.64990234375,2912.869873046875,2907.829833984375,2929.469970703125,2934.510009765625,2940.2900390625,2919.556675292969,2917.003139160156,2912.869873046875,2927.823207519531,2930.376743652344,2934.510009765625,0.0,1.0,49.928067878503434,0,82.72640650352335,67.98874897758328,-1,100.0,92.15124451110249,-2
2019-08-22,2930.93994140625,2939.080078125,2904.510009765625,2922.949951171875,2890880000,0,0,-1.47998046875,-0.0005063311016176117,1.630126953125,0.0005576992354834698,2915.9632975260415,2912.0439453125,2897.608984375,2897.1146647135415,2922.53349609375,2948.421671549479,2947.7021923828124,2917.587383878485,2911.4071935854904,2908.1985335924383,2913.4107662093556,2919.2794653766655,2926.171326861343,2925.1734825835492,2922.1800130208335,2905.279947916667,2887.6099446614585,2870.709879557292,2939.850016276042,2956.7500813802085,2974.420084635417,2908.9742469075522,2900.8157107747397,2887.6099446614585,2935.3857791341147,2943.5443152669272,2956.7500813802085,0.0,0.0,49.72938695453735,0,81.05696614034454,77.709131171084,-1,96.06978811987233,90.84117388439326,-2
2019-08-23,2911.070068359375,2927.010009765625,2834.969970703125,2847.110107421875,3937300000,0,0,-75.83984375,-0.02663748182843366,79.349853515625,0.027870314291243956,2898.163330078125,2903.72998046875,2890.4550048828123,2891.452001953125,2913.59599609375,2942.8663411458333,2946.8115966796877,2882.34874565018,2889.974831530952,2897.091547015972,2905.1231838609206,2912.406193190495,2921.0706030265387,2922.1121737536796,2869.6966959635415,2812.383382161458,2777.6566569010415,2720.343343098958,2904.423421223958,2961.7367350260415,2996.463460286458,2834.5374010416667,2812.8159518229163,2777.6566569010415,2904.8559908854163,2926.5774401041667,2961.7367350260415,0.0,-1.0,40.7750735130696,0,61.2449893827108,75.00945400885952,0,0.0,65.35659603995741,1
2019-08-26,2866.699951171875,2879.27001953125,2856.0,2878.3798828125,2857600000,0,0,31.269775390625,0.01086367215715492,27.89013671875,0.009689526002210038,2882.8133138020835,2894.6759765625,2890.022998046875,2893.6946614583335,2906.4664916992188,2938.3356689453126,2946.6395947265623,2880.36431423134,2886.1098486248015,2893.6894262517044,2901.780271229868,2909.1655922021146,2918.3163630127297,2920.397181952065,2871.2166341145835,2863.163248697917,2847.9466145833335,2839.893229166667,2886.433268229167,2894.4866536458335,2909.703287760417,2862.327486653646,2856.835762044271,2847.9466145833335,2880.105781575521,2885.597506184896,2894.4866536458335,-1.0,0.0,45.15968524369282,0,43.886422450549524,62.06279265786825,0,47.90357729467911,47.991121804850444,0
2019-08-27,2893.139892578125,2898.7900390625,2860.590087890625,2869.159912109375,3533630000,0,0,-9.219970703125,-0.003213473973413555,68.6201171875,0.023916449166143283,2864.88330078125,2888.40595703125,2884.306982421875,2892.8539876302084,2899.265490722656,2933.839664713542,2946.22939453125,2874.762113170357,2880.459869786326,2889.2295145894627,2897.7027263398063,2905.3555274313776,2915.144979083481,2918.3878772523512,2876.1800130208335,2853.569986979167,2837.9800618489585,2815.370035807292,2891.769938151042,2914.3799641927085,2929.969889322917,2861.5876316731774,2852.5724431966146,2837.9800618489585,2890.7723943684896,2899.7875828450524,2914.3799641927085,0.0,0.0,44.12245366721309,0,28.73239766904688,44.62126983410237,0,36.5714215534189,28.158332949365967,0
2019-08-28,2861.280029296875,2890.030029296875,2853.050048828125,2887.93994140625,3097420000,0,0,18.780029296875,0.006502915461507234,88.06005859375,0.03049234415549173,2878.4932454427085,2881.107958984375,2889.040966796875,2893.117985026042,2894.6434936523438,2930.6236653645833,2945.633193359375,2881.3510272883036,2882.9532269929673,2888.9950467379695,2896.482378223112,2903.696900190889,2913.389815362369,2917.1938405525043,2877.0066731770835,2863.983317057292,2840.0266927083335,2827.003336588542,2900.963297526042,2913.9866536458335,2937.943277994792,2862.880320638021,2854.1530452473958,2840.0266927083335,2891.1330257161458,2899.860301106771,2913.9866536458335,0.0,0.0,46.80264777336985,0,41.805042581714304,38.14128756710354,0,67.31475617534602,50.59658500781464,0
2019-08-29,2910.3701171875,2930.5,2905.669921875,2924.580078125,3176190000,0,0,36.64013671875,0.01252834107460673,54.1298828125,0.01850859999265386,2893.893310546875,2881.433984375,2896.73896484375,2892.217317708333,2893.1944946289063,2928.272664388021,2945.595595703125,2902.9655527066516,2896.8288440369784,2895.4650524447025,2899.994590710848,2905.685774279852,2914.1117677986676,2917.4834969278963,2920.25,2910.0,2895.419921875,2885.169921875,2934.830078125,2945.080078125,2959.66015625,2910.76491015625,2904.90501171875,2895.419921875,2929.73508984375,2935.59498828125,2945.080078125,1.0,1.0,51.67303962431114,0,59.174016638592775,43.237152296451285,0,100.0,67.9620592429216,-1
2019-08-30,2937.090087890625,2940.429931640625,2913.320068359375,2926.4599609375,3008450000,0,0,1.8798828125,0.0006423743490745638,51.969970703125,0.017758647443266665,2912.9933268229165,2897.303955078125,2900.5169677734375,2892.73798828125,2892.914990234375,2926.6009928385415,2945.0411962890626,2914.712756822076,2906.705883003819,2901.100490352484,2903.3027619891795,2907.664268247247,2914.9084254205277,2917.8355151243513,2926.7366536458335,2913.043375651042,2899.6267903645835,2885.933512369792,2940.153238932292,2953.8465169270835,2967.263102213542,2916.380685872396,2909.982758138021,2899.6267903645835,2937.092621419271,2943.490549153646,2953.8465169270835,0.0,0.0,51.916277022178306,0,76.23141562383181,59.0701582813796,0,100.0,89.1049187251153,-2
2019-09-03,2909.010009765625,2914.389892578125,2891.85009765625,2906.27001953125,3426790000,0,0,-20.18994140625,-0.0069470287587064675,73.119873046875,0.02515935290096288,2919.1033528645835,2902.881982421875,2898.7789794921873,2894.309326171875,2895.991491699219,2923.9756591796877,2944.1573974609373,2910.491388176663,2906.560595179629,2902.040404748623,2903.6736691819383,2907.531482655247,2914.351108911542,2917.381966277563,2904.1700032552085,2893.950113932292,2881.6302083333335,2871.410319010417,2916.489908854167,2926.7097981770835,2939.029703776042,2895.5598015950522,2890.2404099934897,2881.6302083333335,2912.7802049153647,2918.0995965169272,2926.7097981770835,0.0,0.0,49.06026691531371,0,79.57396115170322,71.65979780470923,0,63.35546782638956,87.7851559421298,-1
2019-09-04,2924.669921875,2938.840087890625,2921.860107421875,2937.780029296875,3163260000,0,0,31.510009765625,0.01072578935502076,63.14990234375,0.021495789920957502,2923.5033365885415,2916.606005859375,2902.5059814453125,2895.0733235677085,2898.7919921875,2921.7193277994793,2944.00599609375,2924.1357087367687,2916.967073218711,2908.5385183028507,2907.9369641963053,2910.4122966211166,2915.8626521622086,2918.1818903175363,2932.8267415364585,2926.813395182292,2915.8467610677085,2909.833414713542,2943.793375651042,2949.8067220052085,2960.773356119792,2926.340388997396,2922.333113606771,2915.8467610677085,2939.313094075521,2943.320369466146,2949.8067220052085,0.0,0.0,53.371539099033136,0,80.62872768048403,78.81136815200631,-1,100.0,87.7851559421298,-2
2019-09-05,2960.60009765625,2985.860107421875,2960.60009765625,2976.0,3890700000,0,0,38.219970703125,0.01284273209110383,33.570068359375,0.011280264905703965,2940.0166829427085,2934.218017578125,2907.66298828125,2904.0999837239583,2903.3929931640623,2920.267325846354,2945.1783984375,2950.0678543683844,2936.644715479141,2920.804242247787,2916.444843671767,2916.6587445619625,2919.742481054969,2920.449267167829,2974.1534016927085,2962.446695963542,2948.8933919270835,2937.186686197917,2987.706705729167,2999.4134114583335,3012.966715494792,2964.5040779622395,2958.5427156575524,2948.8933919270835,2983.8027254231774,2989.7640877278645,2999.4134114583335,0.0,0.0,58.01334088793726,0,82.46181734626542,80.88816872615085,-2,100.0,87.7851559421298,-2
2019-09-06,2980.330078125,2985.030029296875,2972.510009765625,2978.7099609375,3208280000,0,0,2.7099609375,0.0009097767063722728,28.679931640625,0.009628306218709009,2964.163330078125,2945.043994140625,2913.2389892578126,2912.840641276042,2905.4239868164063,2919.4353271484374,2946.4769970703123,2964.388907652942,2950.6664639652604,2931.332554736826,2924.2279833299835,2922.5683842167755,2923.5468345957775,2922.7340002568358,2978.75,2972.469970703125,2966.22998046875,2959.949951171875,2984.989990234375,2991.27001953125,2997.510009765625,2973.9673525390626,2971.0126279296874,2966.22998046875,2983.5326474609374,2986.4873720703126,2991.27001953125,0.0,0.0,58.33009002291952,0,92.95776302673488,85.34943601782807,-2,100.0,99.99999999999996,-2
2019-09-09,2988.429931640625,2989.429931640625,2969.389892578125,2978.429931640625,4002890000,0,0,-0.280029296875,-9.401909841832335e-05,19.530029296875,0.006557155865713841,2977.7132975260415,2955.43798828125,2926.3709716796875,2918.823974609375,2908.41298828125,2917.8543212890627,2947.547197265625,2971.4094196467836,2959.920953190382,2939.89571417388,2931.0032268688137,2927.8885315904754,2927.0876795664126,2924.918154428749,2979.083251953125,2968.736572265625,2959.043212890625,2948.696533203125,2988.776611328125,2999.123291015625,3008.816650390625,2971.42795703125,2966.6985078125,2959.043212890625,2986.738546875,2991.46799609375,2999.123291015625,0.0,0.0,58.2811620252352,0,90.21103033548877,88.54353690282966,-2,99.47217981274984,99.82405993758324,-2
2019-09-10,2971.010009765625,2979.389892578125,2957.010009765625,2979.389892578125,4390770000,0,0,0.9599609375,0.00032220050819509454,26.31005859375,0.008830686664840427,2978.84326171875,2970.061962890625,2936.47197265625,2922.539973958333,2913.2474853515623,2916.4683186848956,2948.299794921875,2975.399656112454,2966.410599652963,2947.076473883743,2937.0515600824774,2932.7934231131085,2930.4620158897487,2927.054301022842,2971.929931640625,2964.469970703125,2949.550048828125,2942.090087890625,2986.849853515625,2994.309814453125,3009.229736328125,2963.38081640625,2958.0991640625,2949.550048828125,2980.479046875,2985.76069921875,2994.309814453125,0.0,0.0,58.409954050124426,0,88.7542295205293,90.64100762758427,-2,100.0,99.82405993758324,-2
